"","date","sentido_PETR4","lag_fechamento_PETR4","lag_abertura_PETR4","lag_volume_PETR4","lag_retorno_PETR4","lag_value_PETR4"
"1",2018-01-02,"1",16.21150176,16.21150176,12.6914081387729,-0.001279926296,58
"2",2018-01-03,"1",16.66461827,16.30212507,13.2777042058665,0.02756682984,9
"3",2018-01-04,"1",16.81565711,16.60420274,13.8010728338051,0.009022617582,17
"4",2018-01-05,"1",16.84586488,16.89621115,13.4018403801483,0.00179479562,13
"5",2018-01-08,"1",16.94655743,16.81565711,13.0821641056187,0.005959493172,12
"6",2018-01-09,"0",17.14794255,16.85593413,13.1434494944006,0.01181348647,10
"7",2018-01-10,"0",17.14794255,17.14794255,13.3630151611969,0,10
"8",2018-01-11,"1",16.91634967,17.03718074,13.1486430226748,-0.01359760825,9
"9",2018-01-12,"1",17.36946618,16.99690371,13.4426626771402,0.02643325707,13
"10",2018-01-15,"1",17.41981245,17.1580118,13.6430922022,0.002894357982,13
"11",2018-01-16,"1",17.47015873,17.43995097,13.1869575219949,0.002886004903,9
"12",2018-01-17,"1",17.77223641,17.47015873,13.9110807039745,0.01714327701,13
"13",2018-01-18,"0",18.48715356,18.04410631,13.9320982127709,0.03943860179,15
"14",2018-01-19,"1",18.34618398,18.47708431,13.7555981199847,-0.007654493331,16
"15",2018-01-22,"1",18.38646101,18.43680729,13.37939189359,0.002192983334,12
"16",2018-01-23,"0",18.59791538,18.38646101,13.3997011314,0.01143491905,11
"17",2018-01-24,"1",18.41666877,18.52743059,13.5555396271875,-0.009793331832,11
"18",2018-01-26,"1",19.47394063,18.5475691,14.411394903529,0.05582102762,20
"19",2018-01-29,"0",20.06802672,19.75587979,14.3528848269236,0.03005064423,18
"20",2018-01-30,"0",19.98747267,19.80622607,13.9755260063667,-0.00402212709,14
"21",2018-01-31,"1",19.62497946,19.90691863,13.7736838922642,-0.01830249366,12
"22",2018-02-01,"1",19.77907452,19.81923508,13.6795854455342,0.00782131943,14
"23",2018-02-02,"0",20.60236595,19.83931536,13.9241577665248,0.04078138452,16
"24",2018-02-05,"0",20.05015829,20.38148289,13.8916740589275,-0.02716887286,17
"25",2018-02-06,"1",19.11642533,19.72887383,14.0684730718502,-0.04768911808,15
"26",2018-02-07,"0",20.07023857,18.73490003,14.2364211021647,0.04869011918,17
"27",2018-02-08,"0",19.5180309,20.05015829,14.0766271212994,-0.02789934951,16
"28",2018-02-09,"0",19.12646547,19.62847243,13.855897898036,-0.02026569742,15
"29",2018-02-14,"1",18.84534156,19.10638519,14.1341213676544,-0.01480725098,13
"30",2018-02-15,"1",19.32726825,19.08630491,13.68919535164,0.02525121014,10
"31",2018-02-16,"1",19.47787034,19.57827174,13.3946383679803,0.007762005321,12
"32",2018-02-19,"1",19.49795062,19.53811118,13.4813418661453,0.001030396809,12
"33",2018-02-20,"1",20.1304794,19.62847243,13.6682429685599,0.03192569088,12
"34",2018-02-21,"0",20.52204484,19.95979703,14.191898321245,0.0192646116,15
"35",2018-02-22,"1",20.33128219,20.67264693,14.0114563815056,-0.009338971798,14
"36",2018-02-23,"1",20.82324902,20.67264693,13.6373057158605,0.02390940924,12
"37",2018-02-26,"1",21.20477431,21.03409194,14.0287783036482,0.01815625607,14
"38",2018-02-27,"0",21.60637989,21.48589821,13.9109589100406,0.01876227645,12
"39",2018-02-28,"0",21.58629961,21.55617919,13.7972111402822,-0.0009298001737,15
"40",2018-03-01,"0",21.47741133,21.64754926,14.221956518213,-0.005057088982,15
"41",2018-03-02,"1",21.04706245,21.41736265,14.2091331528374,-0.0202407475,13
"42",2018-03-05,"1",21.5274519,20.71679471,13.970507165608,0.02256795358,14
"43",2018-03-06,"0",22.13794681,21.50743567,14.0408133763825,0.02796423339,14
"44",2018-03-07,"0",21.91776832,22.51825512,14.1091379220932,-0.009995539853,13
"45",2018-03-08,"1",21.68758171,21.70759794,13.9658124119833,-0.01055782128,11
"46",2018-03-09,"1",21.71760605,21.86772775,13.6238002645936,0.001383444991,11
"47",2018-03-12,"0",22.40816588,21.79767096,13.8751728345221,0.03130217008,12
"48",2018-03-13,"0",22.3481172,22.55828758,13.5341060734943,-0.002683364744,11
"49",2018-03-14,"1",22.1279387,22.46821456,13.6095534696728,-0.009901071004,12
"50",2018-03-15,"0",22.39815776,22.31809285,13.5239128293271,0.01213770804,14
"51",2018-03-16,"1",21.32728963,22.06789002,14.4278743816378,-0.0489912568,18
"52",2018-03-19,"0",21.44738699,21.48741944,14.0857582815334,0.005615363391,14
"53",2018-03-20,"1",20.94698132,21.28725718,13.7471075124958,-0.02360827306,11
"54",2018-03-21,"1",21.17716793,21.19718416,13.417482228342,0.01092907054,11
"55",2018-03-22,"0",22.06789002,21.26724095,14.0066861353119,0.04119999493,12
"56",2018-03-23,"1",21.73762228,21.87773587,13.9522121701283,-0.01507910684,12
"57",2018-03-26,"1",21.76764662,21.62753303,14.0126681807154,0.001380262461,12
"58",2018-03-27,"0",22.04787379,22.08790625,13.4494776790998,0.01279140329,11
"59",2018-03-28,"0",21.4573951,22.15796304,13.811467395387,-0.02714682462,11
"60",2018-03-29,"1",21.21720038,21.27724906,13.6624992288304,-0.01125715451,11
"61",2018-04-02,"0",21.40810347,21.25811676,13.5563459690709,0.008957325633,12
"62",2018-04-03,"0",20.89814865,21.3581079,13.6195394686998,-0.02410894366,11
"63",2018-04-04,"0",20.70816548,21.10813004,13.6681294130438,-0.009132483539,11
"64",2018-04-05,"1",20.37819471,20.30820091,14.0364837557643,-0.01606264761,12
"65",2018-04-06,"1",21.1481265,21.1481265,14.4967298836587,0.03708587769,15
"66",2018-04-09,"0",21.27811498,20.97814156,13.874642301286,0.006127758962,13
"67",2018-04-10,"1",20.52818142,21.4281017,13.7881373056676,-0.03588043345,11
"68",2018-04-11,"1",21.39810435,20.90814776,14.0801169224306,0.041503691,12
"69",2018-04-12,"0",21.79806892,21.34810878,14.1698283259453,0.0185190478,11
"70",2018-04-13,"0",21.67807955,21.78806981,13.630804961605,-0.005519793214,12
"71",2018-04-16,"0",21.19812207,21.6380831,13.7841014148975,-0.0223889949,9
"72",2018-04-17,"1",20.61817345,21.04813536,13.8744405682668,-0.0277397031,9
"73",2018-04-18,"1",21.02813713,20.69816636,13.5982012045718,0.01968851115,10
"74",2018-04-19,"1",21.79806892,21.34810878,14.2107697625634,0.03595998007,11
